Fecha;Dia;Semana;Mes;Año;Hora;Clave ;RADIACION Irradiación normal (MWh/m^2);Temperature C;Relative Humidity % ;Precipitation Water mm;Wind Speed (Velocidad del viento)  m/s;Wind Direction (Direccion del Viento) (deg); Termica MWh (unidad 9);"Fotovoltáica
MWh";Turistas;Energia Mwh
22/2/2023;miércoles;8;2;2023;1:00:00;miércoles/8/2/2023/1;0;26,14;82,19;0,67;1,7;86,31;4,595;0;0;0,00003
22/2/2023;miércoles;8;2;2023;2:00:00;miércoles/8/2/2023/2;0;26,06;82,31;0,8;1,72;80,58;4,393;0;0;0,00002
22/2/2023;miércoles;8;2;2023;3:00:00;miércoles/8/2/2023/3;0;26,02;82,38;0,8;1,7;72,9;4,229;0;0;0,00002
22/2/2023;miércoles;8;2;2023;4:00:00;miércoles/8/2/2023/4;0;25,99;82,44;0,65;1,69;61,18;4,144;0;0;0,00001
22/2/2023;miércoles;8;2;2023;5:00:00;miércoles/8/2/2023/5;0;25,99;82,56;0,47;1,76;49,67;4,171;0;0;0,00014
22/2/2023;miércoles;8;2;2023;6:00:00;miércoles/8/2/2023/6;0,000042;26,03;82,69;0,32;1,99;40,7;4,153;0;0;0,00001
22/2/2023;miércoles;8;2;2023;7:00:00;miércoles/8/2/2023/7;0,00013;26,13;82,62;0,2;2,28;34,51;4,505;0;0;0,00002
22/2/2023;miércoles;8;2;2023;8:00:00;miércoles/8/2/2023/8;0,000219;26,27;82,38;0,11;2,63;30;5,364;25,095;0;0,00001
22/2/2023;miércoles;8;2;2023;9:00:00;miércoles/8/2/2023/9;0,000318;26,41;81,94;0,04;2,92;30,2;5,325;121,877;15;0,00318
22/2/2023;miércoles;8;2;2023;10:00:00;miércoles/8/2/2023/10;0,000424;26,52;81,62;0,02;3,13;32,58;5,707;72,43;15;0,00318
22/2/2023;miércoles;8;2;2023;11:00:00;miércoles/8/2/2023/11;0,000545;26,56;81,56;0,01;3,3;34,18;5,723;147,732;15;0,00318
22/2/2023;miércoles;8;2;2023;12:00:00;miércoles/8/2/2023/12;0,000385;26,55;81,69;0,03;3,5;35,75;5,999;148,55;15;0,00318
22/2/2023;miércoles;8;2;2023;13:00:00;miércoles/8/2/2023/13;0,000554;26,53;81,88;0,06;3,73;37,16;5,551;72,484;15;0,00318
22/2/2023;miércoles;8;2;2023;14:00:00;miércoles/8/2/2023/14;0,000387;26,52;82;0,08;3,89;39,38;5,759;49,909;15;0,00318
22/2/2023;miércoles;8;2;2023;15:00:00;miércoles/8/2/2023/15;0,000202;26,48;82,19;0,06;3,87;42,22;5,935;70,362;0;0,00001
22/2/2023;miércoles;8;2;2023;16:00:00;miércoles/8/2/2023/16;0,000147;26,4;82,56;0,04;3,76;45,76;5,87;46,343;0;0,00011
22/2/2023;miércoles;8;2;2023;17:00:00;miércoles/8/2/2023/17;0,000144;26,32;83,19;0,03;3,66;49,24;5,958;47,054;0;0,00001
22/2/2023;miércoles;8;2;2023;18:00:00;miércoles/8/2/2023/18;0;26,24;83,88;0,01;3,47;52,51;6,372;92,188;0;0,00001
22/2/2023;miércoles;8;2;2023;19:00:00;miércoles/8/2/2023/19;0;26,19;84,19;0,01;3,15;55,21;6,539;3,869;0;0,00001
22/2/2023;miércoles;8;2;2023;20:00:00;miércoles/8/2/2023/20;0;26,18;84,19;0,01;2,76;56,67;6,28;0;0;0,00001
22/2/2023;miércoles;8;2;2023;21:00:00;miércoles/8/2/2023/21;0;26,16;84,25;0;2,47;59,78;6,062;0;0;0,00001
22/2/2023;miércoles;8;2;2023;22:00:00;miércoles/8/2/2023/22;0;26,13;84,31;0;2,33;66,88;5,731;0;0;0,00004
22/2/2023;miércoles;8;2;2023;23:00:00;miércoles/8/2/2023/23;0;26,07;84,5;0;2,24;74,85;5,084;0;0;0,00001
23/2/2023;jueves;8;2;2023;0:00:00;jueves/8/2/2023/0;0;25,95;84,81;0;2,18;82,16;4,677;0;0;0,00002
23/2/2023;jueves;8;2;2023;1:00:00;jueves/8/2/2023/1;0;25,86;84,94;0;2,15;87,71;4,394;0;0;0,00004
23/2/2023;jueves;8;2;2023;2:00:00;jueves/8/2/2023/2;0;25,8;84,94;0;2,21;91,42;4,181;0;0;0,00004
23/2/2023;jueves;8;2;2023;3:00:00;jueves/8/2/2023/3;0;25,74;84,94;0;2,27;91,38;4,047;0;0;0,00004
23/2/2023;jueves;8;2;2023;4:00:00;jueves/8/2/2023/4;0;25,74;84,75;0;2,45;88,54;3,982;0;0;0,00003
23/2/2023;jueves;8;2;2023;5:00:00;jueves/8/2/2023/5;0;25,76;84,5;0;2,72;86,21;4,015;0;0;0,00004
23/2/2023;jueves;8;2;2023;6:00:00;jueves/8/2/2023/6;0,000168;25,83;84,25;0;3,05;85,15;3,986;0;0;0,00004
23/2/2023;jueves;8;2;2023;7:00:00;jueves/8/2/2023/7;0,000531;25,95;83,94;0;3,3;86,34;4,389;0;0;0,00004
23/2/2023;jueves;8;2;2023;8:00:00;jueves/8/2/2023/8;0,000642;26,12;83,44;0;3,51;89,36;4,773;30,067;0;0,00004
23/2/2023;jueves;8;2;2023;9:00:00;jueves/8/2/2023/9;0,000593;26,3;82,81;0;3,75;92,51;5,064;106,682;19;0,00403
23/2/2023;jueves;8;2;2023;10:00:00;jueves/8/2/2023/10;0,000715;26,49;81,81;0;3,89;95,18;5,232;188,737;19;0,00403
23/2/2023;jueves;8;2;2023;11:00:00;jueves/8/2/2023/11;0,000719;26,65;80,88;0;3,85;96,65;5,337;169,912;19;0,00403
23/2/2023;jueves;8;2;2023;12:00:00;jueves/8/2/2023/12;0,000682;26,78;80;0;3,69;96,33;4,974;264,916;19;0,00403
23/2/2023;jueves;8;2;2023;13:00:00;jueves/8/2/2023/13;0,000706;26,89;79,25;0,01;3,63;94,94;4,873;267,21;19;0,00403
23/2/2023;jueves;8;2;2023;14:00:00;jueves/8/2/2023/14;0,000725;26,95;78,75;0,01;3,72;93,25;5,246;278,202;19;0,00403
23/2/2023;jueves;8;2;2023;15:00:00;jueves/8/2/2023/15;0,00062;26,98;78,44;0,01;3,79;90,24;5,976;258,779;0;0,00004
23/2/2023;jueves;8;2;2023;16:00:00;jueves/8/2/2023/16;0,000502;26,94;78,25;0,01;3,8;86,34;6,428;218,392;0;0,00004
23/2/2023;jueves;8;2;2023;17:00:00;jueves/8/2/2023/17;0,000262;26,87;78,38;0,01;3,87;83,51;6,457;158,21;0;0,00001
23/2/2023;jueves;8;2;2023;18:00:00;jueves/8/2/2023/18;0;26,82;78,56;0,01;4,06;81,93;6,697;72,354;0;0,00011
23/2/2023;jueves;8;2;2023;19:00:00;jueves/8/2/2023/19;0;26,77;78,69;0,02;4,3;81,33;6,892;8,87;0;0,00011
23/2/2023;jueves;8;2;2023;20:00:00;jueves/8/2/2023/20;0;26,73;78,56;0,01;4,51;80,33;6,626;0;0;0,00005
23/2/2023;jueves;8;2;2023;21:00:00;jueves/8/2/2023/21;0;26,69;78,19;0,01;4,6;78,44;6,382;0;0;0,00002
23/2/2023;jueves;8;2;2023;22:00:00;jueves/8/2/2023/22;0;26,62;77,69;0,01;4,51;76,06;6,034;0;0;0,00002
23/2/2023;jueves;8;2;2023;23:00:00;jueves/8/2/2023/23;0;26,51;77,25;0,01;4,35;73,62;5,488;0;0;0,00003
24/2/2023;viernes;8;2;2023;0:00:00;viernes/8/2/2023/0;0;26,39;77,12;0,01;4,21;70,69;4,995;0;0;0,00002
24/2/2023;viernes;8;2;2023;1:00:00;viernes/8/2/2023/1;0;26,28;77,06;0,01;4,05;67,93;4,645;0;0;0,00002
24/2/2023;viernes;8;2;2023;2:00:00;viernes/8/2/2023/2;0;26,21;76,94;0,01;3,9;66;4,414;0;0;0,00003
24/2/2023;viernes;8;2;2023;3:00:00;viernes/8/2/2023/3;0;26,17;76,81;0,01;3,78;67,14;4,258;0;0;0,00002
24/2/2023;viernes;8;2;2023;4:00:00;viernes/8/2/2023/4;0;26,16;76,94;0,01;3,88;72,55;4,164;0;0;0,00002
24/2/2023;viernes;8;2;2023;5:00:00;viernes/8/2/2023/5;0;26,2;77;0,01;4,27;77,85;4,201;0;0;0,00003
24/2/2023;viernes;8;2;2023;6:00:00;viernes/8/2/2023/6;0,000037;26,28;77,31;0,01;4,75;81;4,208;0;0;0,00002
24/2/2023;viernes;8;2;2023;7:00:00;viernes/8/2/2023/7;0,00011;26,42;77,44;0,01;5,06;84,32;4,508;0;0;0,00002
24/2/2023;viernes;8;2;2023;8:00:00;viernes/8/2/2023/8;0,000227;26,58;77,31;0,01;5,22;87,34;4,85;17,072;0;0,00002
24/2/2023;viernes;8;2;2023;9:00:00;viernes/8/2/2023/9;0,000691;26,71;77,25;0,01;5,25;87,95;5,143;66,078;27;0,00572
24/2/2023;viernes;8;2;2023;10:00:00;viernes/8/2/2023/10;0,000674;26,81;77,12;0,01;5,19;88,02;5,378;160,032;27;0,00572
24/2/2023;viernes;8;2;2023;11:00:00;viernes/8/2/2023/11;0,000694;26,87;77,31;0,01;5,03;89,2;5,496;232,003;27;0,00572
24/2/2023;viernes;8;2;2023;12:00:00;viernes/8/2/2023/12;0,000482;26,86;77,62;0,01;4,78;90,66;5,555;199,166;27;0,00572
24/2/2023;viernes;8;2;2023;13:00:00;viernes/8/2/2023/13;0,000566;26,86;77,56;0,01;4,52;92,18;5,514;254,529;27;0,00572
24/2/2023;viernes;8;2;2023;14:00:00;viernes/8/2/2023/14;0,000674;26,85;77,5;0;4,21;94,15;5,883;246,923;27;0,00572
24/2/2023;viernes;8;2;2023;15:00:00;viernes/8/2/2023/15;0,000698;26,84;76,94;0;3,88;96,24;6,175;262,863;0;0,00001
24/2/2023;viernes;8;2;2023;16:00:00;viernes/8/2/2023/16;0,000566;26,81;76,19;0;3,51;97,68;6,495;220,088;0;0,00007
24/2/2023;viernes;8;2;2023;17:00:00;viernes/8/2/2023/17;0,00028;26,75;75,75;0;3,07;97,59;6,542;157,653;0;0,00011
24/2/2023;viernes;8;2;2023;18:00:00;viernes/8/2/2023/18;0;26,68;75,12;0;2,65;95,24;6,77;75,522;0;0,00005
24/2/2023;viernes;8;2;2023;19:00:00;viernes/8/2/2023/19;0;26,61;74,38;0;2,27;91,77;6,926;7,965;0;0,00018
24/2/2023;viernes;8;2;2023;20:00:00;viernes/8/2/2023/20;0;26,52;74,12;0;2,02;88,45;6,663;0;0;0,00001
24/2/2023;viernes;8;2;2023;21:00:00;viernes/8/2/2023/21;0;26,41;74,88;0;1,98;85,03;6,391;0;0;0,00001
24/2/2023;viernes;8;2;2023;22:00:00;viernes/8/2/2023/22;0;26,29;76,25;0;2,08;83,75;6,053;0;0;0,00001
24/2/2023;viernes;8;2;2023;23:00:00;viernes/8/2/2023/23;0;26,14;77,81;0;2,3;82,39;5,619;0;0;0,00002
25/2/2023;sábado;8;2;2023;0:00:00;sábado/8/2/2023/0;0;25,98;79,38;0;2,65;78,42;5,236;0;0;0,00001
25/2/2023;sábado;8;2;2023;1:00:00;sábado/8/2/2023/1;0;25,89;80,31;0;3,05;75,32;4,862;0;0;0,00001
25/2/2023;sábado;8;2;2023;2:00:00;sábado/8/2/2023/2;0;25,84;80,88;0;3,29;74,58;4,624;0;0;0,00001
25/2/2023;sábado;8;2;2023;3:00:00;sábado/8/2/2023/3;0;25,83;80,88;0;3,21;74,78;4,465;0;0;0,00001
25/2/2023;sábado;8;2;2023;4:00:00;sábado/8/2/2023/4;0;25,82;80,62;0;2,84;76,31;4,305;0;0;0,00001
25/2/2023;sábado;8;2;2023;5:00:00;sábado/8/2/2023/5;0;25,83;80,19;0;2,31;80,28;4,271;0;0;0,00001
25/2/2023;sábado;8;2;2023;6:00:00;sábado/8/2/2023/6;0,000093;25,88;79,75;0,01;2,02;82,9;4,026;0;0;0,00001
25/2/2023;sábado;8;2;2023;7:00:00;sábado/8/2/2023/7;0,000618;26,03;78,94;0,01;1,96;82,22;4,22;0;28;0,00593
25/2/2023;sábado;8;2;2023;8:00:00;sábado/8/2/2023/8;0,000759;26,23;78,06;0,01;2,09;79,91;4,449;26,258;28;0,00593
25/2/2023;sábado;8;2;2023;9:00:00;sábado/8/2/2023/9;0,000587;26,43;77,69;0;2,51;78,17;4,827;106,354;28;0,00593
